date_time,pv_power,pv_capacity,filled
2023-02-09,20.11,0.14,False
2023-02-09,18.28,0.13,False
2023-02-09,16.42,0.12,False
2023-02-09,15.65,0.11,False
2023-02-09,14.84,0.11,False
2023-02-09,12.56,0.09,False
2023-02-09,14.52,0.10,False
2023-02-09,15.90,0.11,False
2023-02-09,15.97,0.11,False
2023-02-09,14.74,0.11,False
2023-02-09,12.69,0.09,False
2023-02-09,14.85,0.11,False
2023-02-09,17.01,0.12,False
2023-02-09,12.65,0.09,False
2023-02-09,7.51,0.05,False
2023-02-09,4.14,0.03,False
2023-02-09,3.28,0.02,False
2023-02-09,2.12,0.02,False
2023-02-09,1.15,0.01,False
2023-02-09,0.69,0.00,False
2023-02-09,0.52,0.00,False
2023-02-09,0.52,0.00,False
2023-02-09,0.47,0.00,False
2023-02-09,0.46,0.00,False
2023-02-09,0.72,0.01,False
2023-02-09,0.49,0.00,False
2023-02-09,0.43,0.00,False
2023-02-09,0.80,0.01,False
2023-02-09,1.13,0.01,False
2023-02-09,1.17,0.01,False
2023-02-09,1.23,0.01,False
2023-02-09,1.35,0.01,False
2023-02-09,1.76,0.01,False
2023-02-09,2.04,0.01,False
2023-02-09,2.32,0.02,False
2023-02-09,2.63,0.02,False
2023-02-09,3.17,0.02,False
2023-02-09,3.50,0.03,False
2023-02-09,3.97,0.03,False
2023-02-09,4.49,0.03,False
2023-02-09,4.94,0.04,False
2023-02-09,5.42,0.04,False
2023-02-09,6.01,0.04,False
2023-02-09,6.42,0.05,False
2023-02-09,6.97,0.05,False
2023-02-09,7.80,0.06,False
2023-02-09,8.64,0.06,False
2023-02-09,9.10,0.07,False
2023-02-09,9.40,0.07,False
2023-02-09,9.14,0.07,False
2023-02-09,8.48,0.06,False
2023-02-09,8.33,0.06,False
2023-02-09,8.46,0.06,False
2023-02-09,8.53,0.06,False
2023-02-09,9.05,0.06,False
2023-02-09,9.66,0.07,False
2023-02-09,10.89,0.08,False
2023-02-09,13.03,0.09,False
2023-02-09,14.40,0.10,False
2023-02-09,13.29,0.09,False
2023-02-09,10.02,0.07,False
2023-02-09,6.98,0.05,False
2023-02-09,5.29,0.04,False
2023-02-09,4.01,0.03,False
2023-02-09,3.33,0.02,False
2023-02-09,2.14,0.02,False
2023-02-09,1.30,0.01,False
2023-02-09,0.81,0.01,False
2023-02-09,0.44,0.00,False
2023-02-09,0.18,0.00,False
2023-02-09,0.10,0.00,False
2023-02-09,0.10,0.00,False
2023-02-09,0.10,0.00,False
2023-02-09,0.10,0.00,False
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-09,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.00,,True
2023-02-10,0.10,0.00,False
2023-02-10,0.19,0.00,False
2023-02-10,0.63,0.00,False
2023-02-10,1.42,0.01,False
2023-02-10,2.86,0.02,False
2023-02-10,4.26,0.03,False
2023-02-10,5.37,0.04,False
2023-02-10,6.77,0.05,False
2023-02-10,8.15,0.06,False
2023-02-10,10.66,0.08,False
2023-02-10,15.21,0.11,False
2023-02-10,15.73,0.11,False
2023-02-10,14.34,0.10,False
2023-02-10,13.94,0.10,False
2023-02-10,14.32,0.10,False
2023-02-10,20.84,0.15,False
2023-02-10,16.74,0.12,False
2023-02-10,15.36,0.11,False
2023-02-10,15.31,0.11,False
2023-02-10,31.32,0.22,False
2023-02-10,23.12,0.17,False
2023-02-10,38.69,0.28,False
2023-02-10,29.77,0.21,False
2023-02-10,43.59,0.31,False
2023-02-10,49.32,0.35,False
2023-02-10,48.85,0.35,False
2023-02-10,52.80,0.38,False
2023-02-10,52.21,0.37,False
2023-02-10,37.63,0.27,False
2023-02-10,49.79,0.36,False
2023-02-10,55.66,0.40,False
2023-02-10,65.50,0.47,False
2023-02-10,67.93,0.49,False
2023-02-10,69.91,0.50,False
2023-02-10,71.10,0.51,False
2023-02-10,72.95,0.52,False
2023-02-10,58.89,0.42,False
2023-02-10,71.92,0.51,False
2023-02-10,75.04,0.54,False
2023-02-10,74.22,0.53,False
2023-02-10,79.31,0.57,False
2023-02-10,85.03,0.61,False
2023-02-10,87.07,0.62,False
2023-02-10,89.22,0.64,False
2023-02-10,92.42,0.66,False
2023-02-10,97.27,0.69,False
2023-02-10,99.46,0.71,False
2023-02-10,103.26,0.74,False
