date_time,pv_power,pv_capacity,filled
2022-12-13,0.00,,True
2022-12-13,0.02,,False
2022-12-13,0.21,,False
2022-12-13,0.78,,False
2022-12-13,1.57,,False
2022-12-13,2.28,,False
2022-12-13,2.53,,False
2022-12-13,3.82,,False
2022-12-13,4.64,,False
2022-12-13,4.81,,False
2022-12-13,4.62,,False
2022-12-13,4.46,,False
2022-12-13,5.48,,False
2022-12-13,6.82,,False
2022-12-13,8.56,,False
2022-12-13,9.21,,False
2022-12-13,10.36,,False
2022-12-13,10.39,,False
2022-12-13,10.18,,False
2022-12-13,10.53,,False
2022-12-13,12.34,,False
2022-12-13,15.98,,False
2022-12-13,15.82,,False
2022-12-13,14.96,,False
2022-12-13,16.35,,False
2022-12-13,16.10,,False
2022-12-13,15.96,,False
2022-12-13,10.54,,False
2022-12-13,11.09,,False
2022-12-13,12.18,,False
2022-12-13,12.73,,False
2022-12-13,9.87,,False
2022-12-13,10.65,,False
2022-12-13,6.75,,False
2022-12-13,4.72,,False
2022-12-13,3.56,,False
2022-12-13,4.72,,False
2022-12-13,0.22,,False
2022-12-13,0.82,,False
2022-12-13,2.91,,False
2022-12-13,3.60,,False
2022-12-13,4.19,,False
2022-12-13,6.14,,False
2022-12-13,10.01,,False
2022-12-13,12.79,,False
2022-12-13,14.47,,False
2022-12-13,20.82,,False
2022-12-13,23.44,,False
2022-12-13,22.12,,False
2022-12-13,25.82,,False
2022-12-13,27.15,,False
2022-12-13,31.98,,False
2022-12-13,45.25,,False
2022-12-13,48.59,,False
2022-12-13,50.54,,False
2022-12-13,49.91,,False
2022-12-13,43.22,,False
2022-12-13,45.44,,False
2022-12-13,48.58,,False
2022-12-13,56.43,,False
2022-12-13,41.63,,False
2022-12-13,44.82,,False
2022-12-13,44.54,,False
2022-12-13,42.50,,False
2022-12-13,41.90,,False
2022-12-13,43.46,,False
2022-12-13,45.78,,False
2022-12-13,47.80,,False
2022-12-13,51.83,,False
2022-12-13,67.70,,False
2022-12-13,50.36,,False
2022-12-13,63.16,,False
2022-12-13,46.58,,False
2022-12-13,88.02,,False
2022-12-13,81.53,,False
2022-12-13,103.73,,False
2022-12-13,97.11,,False
2022-12-13,92.10,,False
2022-12-13,19.26,,False
2022-12-13,16.71,,False
2022-12-13,1.19,,False
2022-12-13,1.11,,False
2022-12-13,2.22,,False
2022-12-13,1.52,,False
2022-12-13,2.42,,False
2022-12-13,2.85,,False
2022-12-13,4.12,,False
2022-12-13,1.76,,False
2022-12-13,1.74,,False
2022-12-13,4.09,,False
2022-12-13,5.34,,False
2022-12-13,6.68,,False
2022-12-13,10.05,,False
2022-12-13,11.23,,False
2022-12-13,17.51,,False
2022-12-13,23.68,,False
2022-12-13,30.72,,False
2022-12-13,40.91,,False
2022-12-13,44.80,,False
2022-12-13,56.77,,False
2022-12-13,64.25,,False
2022-12-13,90.25,,False
2022-12-13,81.13,,False
2022-12-13,54.13,,False
2022-12-13,48.38,,False
2022-12-13,44.74,,False
2022-12-13,43.67,,False
2022-12-13,44.97,,False
2022-12-13,43.51,,False
2022-12-13,82.42,,False
2022-12-13,84.12,,False
2022-12-13,89.92,,False
2022-12-13,84.26,,False
2022-12-13,81.86,,False
2022-12-13,81.01,,False
2022-12-13,44.46,,False
2022-12-13,28.52,,False
2022-12-13,63.92,,False
2022-12-13,69.98,,False
2022-12-13,64.10,,False
2022-12-13,62.43,,False
2022-12-13,60.16,,False
2022-12-13,58.87,,False
2022-12-13,56.08,,False
2022-12-13,53.23,,False
2022-12-13,51.34,,False
2022-12-13,49.83,,False
2022-12-13,47.27,,False
2022-12-13,44.09,,False
2022-12-13,42.91,,False
2022-12-13,42.56,,False
2022-12-13,40.88,,False
2022-12-13,40.13,,False
2022-12-13,34.79,,False
2022-12-13,26.41,,False
2022-12-13,39.57,,False
2022-12-13,33.48,,False
2022-12-13,23.35,,False
2022-12-13,31.28,,False
2022-12-13,16.74,,False
2022-12-13,10.01,,False
2022-12-13,10.15,,False
2022-12-13,9.89,,False
2022-12-13,9.50,,False
2022-12-13,8.49,,False
2022-12-13,6.94,,False
2022-12-13,6.01,,False
2022-12-13,5.69,,False
2022-12-13,5.34,,False
2022-12-13,5.36,,False
2022-12-13,4.94,,False
2022-12-13,3.93,,False
2022-12-13,3.64,,False
2022-12-13,2.98,,False
2022-12-13,2.07,,False
2022-12-13,1.45,,False
2022-12-13,0.92,,False
2022-12-13,0.55,,False
2022-12-13,0.39,,False
2022-12-13,0.04,,False
2022-12-13,0.02,,False
2022-12-13,0.02,,False
2022-12-13,0.02,,False
2022-12-13,0.02,,False
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
2022-12-13,0.00,,True
