date_time,air_temp,ghi,gti
2023-06-01 00:00:00-03:00,20.85,4.38,5.02
2023-06-02 00:00:00-03:00,20.5,5.22,6.32
2023-06-03 00:00:00-03:00,20.43,5.51,6.75
2023-06-04 00:00:00-03:00,19.73,5.6,6.88
2023-06-05 00:00:00-03:00,19.27,5.52,6.76
2023-06-06 00:00:00-03:00,19.59,5.07,6.05
2023-06-07 00:00:00-03:00,19.75,5.0,5.97
2023-06-08 00:00:00-03:00,20.02,4.97,5.93
2023-06-09 00:00:00-03:00,20.42,4.74,5.58
2023-06-10 00:00:00-03:00,20.88,4.75,5.63
2023-06-11 00:00:00-03:00,21.61,4.86,5.86
2023-06-12 00:00:00-03:00,22.03,4.29,4.92
2023-06-13 00:00:00-03:00,22.47,4.75,5.64
2023-06-14 00:00:00-03:00,22.52,5.08,6.18
2023-06-15 00:00:00-03:00,21.44,4.59,5.43
2023-06-16 00:00:00-03:00,20.19,3.82,4.48
2023-06-17 00:00:00-03:00,18.6,2.57,2.67
2023-06-18 00:00:00-03:00,19.27,5.15,6.29
2023-06-19 00:00:00-03:00,19.3,5.11,6.22
2023-06-20 00:00:00-03:00,19.14,5.19,6.35
2023-06-21 00:00:00-03:00,18.52,5.47,6.78
2023-06-22 00:00:00-03:00,18.27,5.46,6.77
2023-06-23 00:00:00-03:00,18.47,5.48,6.79
2023-06-24 00:00:00-03:00,18.68,5.16,6.29
2023-06-25 00:00:00-03:00,17.75,3.77,4.09
2023-06-26 00:00:00-03:00,18.42,5.39,6.65
2023-06-27 00:00:00-03:00,19.29,5.44,6.71
2023-06-28 00:00:00-03:00,18.91,5.52,6.85
2023-06-29 00:00:00-03:00,18.51,5.52,6.84
2023-06-30 00:00:00-03:00,19.17,5.08,6.22
2023-07-01 00:00:00-03:00,19.28,5.28,6.49
2023-07-02 00:00:00-03:00,18.43,5.53,6.83
2023-07-03 00:00:00-03:00,18.61,5.56,6.87
2023-07-04 00:00:00-03:00,18.89,5.54,6.84
2023-07-05 00:00:00-03:00,17.89,5.55,6.85
2023-07-06 00:00:00-03:00,17.79,5.56,6.85
2023-07-07 00:00:00-03:00,18.42,5.56,6.85
2023-07-08 00:00:00-03:00,19.04,5.2,6.29
2023-07-09 00:00:00-03:00,20.6,4.6,5.41
